order,url,label,note
1822,https://hpeprint.com,legit,no VT report
1970,https://regenjas.nl,legit,no VT report
2094,https://mgts.ru,legit,pending (quota)
2095,https://appier.net,legit,pending (quota)
2096,https://asana.com,legit,pending (quota)
2097,https://hoyoverse.com,legit,pending (quota)
2098,https://usercontent.microsoft,legit,pending (quota)
2099,https://akamai.com,legit,pending (quota)
2100,https://slate.com,legit,pending (quota)
2101,https://usgs.gov,legit,pending (quota)
2102,https://themoviedb.org,legit,pending (quota)
2103,https://wunderground.com,legit,pending (quota)
2104,https://e-volution.ai,legit,pending (quota)
2105,https://eu.org,legit,pending (quota)
2106,https://pnas.org,legit,pending (quota)
2107,https://pcmag.com,legit,pending (quota)
2108,https://eskimi.com,legit,pending (quota)
2109,https://lego.com,legit,pending (quota)
2110,https://alp.ru,legit,pending (quota)
2111,https://primis.tech,legit,pending (quota)
2112,https://samsungiotcloud.com,legit,pending (quota)
2113,https://t-s1-msedge.net,legit,pending (quota)
2114,https://tq-tungsten.com,legit,pending (quota)
2115,https://photobucket.com,legit,pending (quota)
2116,https://litix.io,legit,pending (quota)
2117,https://mmcdn.com,legit,pending (quota)
2118,https://sfgate.com,legit,pending (quota)
2119,https://acrobat.com,legit,pending (quota)
2120,https://secb2b.com,legit,pending (quota)
2121,https://cdnhwcbqs106.com,legit,pending (quota)
2122,https://ria.ru,legit,pending (quota)
2123,https://dnsv1.com,legit,pending (quota)
2124,https://earthlink.net,legit,pending (quota)
2125,https://trellix.com,legit,pending (quota)
2126,https://hse.ru,legit,pending (quota)
2127,https://amocrm.ru,legit,pending (quota)
2128,https://timeanddate.com,legit,pending (quota)
2129,https://mwbsys.com,legit,pending (quota)
2130,https://nordvpn.com,legit,pending (quota)
2131,https://bitbucket.org,legit,pending (quota)
2132,https://myhostadmin.net,legit,pending (quota)
2133,https://dropboxapi.com,legit,pending (quota)
2134,https://adentifi.com,legit,pending (quota)
2135,https://sinaedge.com,legit,pending (quota)
2136,https://engadget.com,legit,pending (quota)
2137,https://euronews.com,legit,pending (quota)
2138,https://mookie1.com,legit,pending (quota)
2139,https://maricopa.gov,legit,pending (quota)
2140,https://techradar.com,legit,pending (quota)
2141,https://comcor-tv.ru,legit,pending (quota)
2142,https://mparticle.com,legit,pending (quota)
2143,https://tribalfusion.com,legit,pending (quota)
2144,https://house.gov,legit,pending (quota)
2145,https://vk-analytics.ru,legit,pending (quota)
2146,https://webrootcloudav.com,legit,pending (quota)
2147,https://starlink.com,legit,pending (quota)
2148,https://otm-r.com,legit,pending (quota)
2149,https://dropbox-dns.com,legit,pending (quota)
2150,https://rustore.ru,legit,pending (quota)
2151,https://ads-twitter.com,legit,pending (quota)
2152,https://bcvcdn.com,legit,pending (quota)
2153,https://msecnd.net,legit,pending (quota)
2154,https://garena.com,legit,pending (quota)
2155,https://galaxy-cdn.com,legit,pending (quota)
2156,https://m.me,legit,pending (quota)
2157,https://dv.tech,legit,pending (quota)
2158,https://giex.ru,legit,pending (quota)
2159,https://zijieapi.com,legit,pending (quota)
2160,https://stripchat.com,legit,pending (quota)
2161,https://nextlgsdp.com,legit,pending (quota)
2162,https://ico.org.uk,legit,pending (quota)
2163,https://proofpoint.us,legit,pending (quota)
2164,https://express.co.uk,legit,pending (quota)
2165,https://people.com.cn,legit,pending (quota)
2166,https://ringcentral.com,legit,pending (quota)
2167,https://line-apps.com,legit,pending (quota)
2168,https://mitre.org,legit,pending (quota)
2169,https://coinmarketcap.com,legit,pending (quota)
2170,https://verizon.com,legit,pending (quota)
2171,https://fullstory.com,legit,pending (quota)
2172,https://aws-prd.net,legit,pending (quota)
2173,https://enable-javascript.com,legit,pending (quota)
2174,https://khanacademy.org,legit,pending (quota)
2175,https://kunlunsl.com,legit,pending (quota)
2176,https://mapogroup.cz,legit,pending (quota)
2177,https://ay.delivery,legit,pending (quota)
2178,https://like.video,legit,pending (quota)
2179,https://sendbird.com,legit,pending (quota)
2180,https://tynt.com,legit,pending (quota)
2181,https://quantcount.com,legit,pending (quota)
2182,https://inleed.net,legit,pending (quota)
2183,https://mercadolibre.com,legit,pending (quota)
2184,https://nba.com,legit,pending (quota)
2185,https://redislabs.com,legit,pending (quota)
2186,https://automattic.com,legit,pending (quota)
2187,https://unicef.org,legit,pending (quota)
2188,https://fyber.com,legit,pending (quota)
2189,https://it.com,legit,pending (quota)
2190,https://nubank.com.br,legit,pending (quota)
2191,https://ufl.edu,legit,pending (quota)
2192,https://addthis.com,legit,pending (quota)
2193,https://marketingcloudapis.com,legit,pending (quota)
2194,https://lg.co.kr,legit,pending (quota)
2195,https://hpe.com,legit,pending (quota)
2196,https://iqiyi.com,legit,pending (quota)
2197,https://discomax.com,legit,pending (quota)
2198,https://istockphoto.com,legit,pending (quota)
2199,https://waze.com,legit,pending (quota)
2200,https://qcloud.com,legit,pending (quota)
2201,https://lazada.co.id,legit,pending (quota)
2202,https://dropboxusercontent.com,legit,pending (quota)
2203,https://knt9.xyz,legit,pending (quota)
2204,https://mediago.io,legit,pending (quota)
2205,https://tiqcdn.com,legit,pending (quota)
2206,https://inbake.com,legit,pending (quota)
2207,https://insales.ru,legit,pending (quota)
2208,https://entrepreneur.com,legit,pending (quota)
2209,https://crazyegg.com,legit,pending (quota)
2210,https://smailru.net,legit,pending (quota)
2211,https://hotmail.com,legit,pending (quota)
2212,https://onenote.net,legit,pending (quota)
2213,https://kakao.com,legit,pending (quota)
2214,https://metamask.io,legit,pending (quota)
2215,https://pruffme.com,legit,pending (quota)
2216,https://tailscale.com,legit,pending (quota)
2217,https://hhs.gov,legit,pending (quota)
2218,https://verkada.com,legit,pending (quota)
2219,https://opera-api.com,legit,pending (quota)
2220,https://aadrm.com,legit,pending (quota)
2221,https://oculus.com,legit,pending (quota)
2222,https://clevertap-prod.com,legit,pending (quota)
2223,https://on.aws,legit,pending (quota)
2224,https://adkernel.com,legit,pending (quota)
2225,https://rollingstone.com,legit,pending (quota)
2226,https://jwpltx.com,legit,pending (quota)
2227,https://av380.net,legit,pending (quota)
2228,https://craigslist.org,legit,pending (quota)
2229,https://bytedance.com,legit,pending (quota)
2230,https://nic.do,legit,pending (quota)
2231,https://douyin.com,legit,pending (quota)
2232,https://nipr.mil,legit,pending (quota)
2233,https://sap.com,legit,pending (quota)
2234,https://gshifen.com,legit,pending (quota)
2235,https://java.com,legit,pending (quota)
2236,https://collegeboard.org,legit,pending (quota)
2237,https://entrust.net,legit,pending (quota)
2238,https://wetransfer.com,legit,pending (quota)
2239,https://hollywoodreporter.com,legit,pending (quota)
2240,https://ingage.tech,legit,pending (quota)
2241,https://samsungnyc.com,legit,pending (quota)
2242,https://gmx.net,legit,pending (quota)
2243,https://aboutcookies.org,legit,pending (quota)
2244,https://gos-gsp.io,legit,pending (quota)
2245,https://sprinthost.ru,legit,pending (quota)
2246,https://uiuc.edu,legit,pending (quota)
2247,https://lge.com,legit,pending (quota)
2248,https://example.org,legit,pending (quota)
2249,https://truecaller.com,legit,pending (quota)
2250,https://ssrn.com,legit,pending (quota)
2251,https://epicgames.dev,legit,pending (quota)
2252,https://mossru.com,legit,pending (quota)
2253,https://crunchyroll.com,legit,pending (quota)
2254,https://spectrum.com,legit,pending (quota)
2255,https://geoedge.be,legit,pending (quota)
2256,https://tranplanet.com,legit,pending (quota)
2257,https://spbycdn.com,legit,pending (quota)
2258,https://centrastage.net,legit,pending (quota)
2259,https://mradx.net,legit,pending (quota)
2260,https://iterable.com,legit,pending (quota)
2261,https://supersonicads.com,legit,pending (quota)
2262,https://wa.link,legit,pending (quota)
2263,https://sec.gov,legit,pending (quota)
2264,https://clarium.io,legit,pending (quota)
2265,https://opera.technology,legit,pending (quota)
2266,https://duke.edu,legit,pending (quota)
2267,https://mosspf.net,legit,pending (quota)
2268,https://admatic.de,legit,pending (quota)
2269,https://digg.com,legit,pending (quota)
2270,https://lnkd.in,legit,pending (quota)
2271,https://openssl.org,legit,pending (quota)
2272,https://espncdn.com,legit,pending (quota)
2273,https://wscvip.cn,legit,pending (quota)
2274,https://opera.software,legit,pending (quota)
2275,https://iiko.it,legit,pending (quota)
2276,https://zdassets.com,legit,pending (quota)
2277,https://freebsd.org,legit,pending (quota)
2278,https://arc-msedge.net,legit,pending (quota)
2279,https://your-server.de,legit,pending (quota)
2280,https://dnsv5.com,legit,pending (quota)
2281,https://goguardian.com,legit,pending (quota)
